""	"probe_id"	"symbol"
"315486"	"Hs.183745.1.S1_3p_a_at"	"ZYG11B"
"315487"	"Hs.183745.1.S2_3p_at"	"ZYG11B"
"315488"	"Hs.183747.0.A1_3p_at"	"PPP3R2"
"315489"	"Hs.18376.0.S1_3p_a_at"	"CGN"
"315490"	"Hs.183765.0.A1_3p_at"	"UCA1"
"315491"	"Hs.183770.0.S1_3p_at"	"FAM81A"
"315492"	"Hs.183779.0.A1_3p_at"	"CCAR1"
"315493"	"Hs.183779.0.A2_3p_at"	"CCAR1"
"315494"	"Hs.183800.0.S1_3p_at"	"RANGAP1"
"315495"	"Hs.183800.0.S2_3p_at"	"RANGAP1"
"315496"	"Hs.183803.0.A1_3p_at"	"DNASE1"
"315497"	"Hs.183803.0.A1_3p_x_at"	"DNASE1"
"315498"	"Hs.183826.0.S1_3p_at"	"WAC"
"315499"	"Hs.183857.0.S2_3p_at"	"ACACB"
"315500"	"Hs.183858.0.A1_3p_at"	"TRIM24"
"315501"	"Hs.183860.1.A1_3p_at"	"PRELP"
"315502"	"Hs.183860.2.A1_3p_at"	"C1orf194"
"315503"	"Hs.183861.0.S1_3p_at"	"CHMP4C"
"315504"	"Hs.183868.1.A1_3p_at"	"GUSB"
"315505"	"Hs.18387.0.S2_3p_at"	"TFAP2A"
"315506"	"Hs.18387.2.A1_3p_at"	"COMMD1"
"315507"	"Hs.183874.0.A1_3p_a_at"	"CUL4A"
"315508"	"Hs.183874.1.S1_3p_at"	"CUL4A"
"315509"	"Hs.183887.1.S1_3p_a_at"	"TMEM135"
"315510"	"Hs.183889.0.A1_3p_at"	"TMEM43"
"315511"	"Hs.183889.0.S1_3p_at"	"TMEM43"
"315512"	"Hs.183918.0.A1_3p_at"	"UNC5B"
"315513"	"Hs.183918.0.A1_3p_x_at"	"UNC5B"
"315514"	"Hs.183950.0.A1_3p_at"	"ZNF91"
"315515"	"Hs.183950.0.A1_3p_x_at"	"ZNF91"
"315516"	"Hs.183980.0.A1_3p_at"	"TIGD7"
"315517"	"Hs.184.1.S1_3p_at"	"AGER"
"315518"	"Hs.184.1.S1_3p_x_at"	"AGER"
"315519"	"Hs.184014.0.A2_3p_at"	"RPL31"
"315520"	"Hs.184019.0.S1_3p_at"	"ABHD5"
"315521"	"Hs.184019.1.S1_3p_at"	"ABHD5"
"315522"	"Hs.184029.0.S1_3p_a_at"	"OTUD5"
"315523"	"Hs.184050.0.S1_3p_a_at"	"KRAS"
"315524"	"Hs.184050.1.A1_3p_a_at"	"KRAS"
"315525"	"Hs.184050.2.S1_3p_at"	"ETFRF1"
"315526"	"Hs.184050.4.A1_3p_at"	"ETFRF1"
"315527"	"Hs.184062.3.A1_3p_at"	"SLA2"
"315528"	"Hs.184067.0.S1_3p_at"	"SLCO3A1"
"315529"	"Hs.184075.0.A1_3p_at"	"RABL3"
"315530"	"Hs.184108.2.S1_3p_at"	"ERN1"
"315531"	"Hs.184134.0.A1_3p_at"	"NDUFV2-AS1"
"315532"	"Hs.184164.0.S1_3p_at"	"HAUS1"
"315533"	"Hs.184167.1.S1_3p_s_at"	"SRSF7"
"315534"	"Hs.184167.2.A1_3p_at"	"SRSF7"
"315535"	"Hs.184175.2.S1_3p_a_at"	"GCFC2"
"315536"	"Hs.184183.0.S1_3p_at"	"BMS1P20"
"315537"	"Hs.184221.0.A1_3p_at"	"LINC00992"
"315538"	"Hs.184227.1.S2_3p_a_at"	"FBXO21"
"315539"	"Hs.184227.1.S3_3p_at"	"FBXO21"
"315540"	"Hs.184227.1.S3_3p_x_at"	"FBXO21"
"315541"	"Hs.184245.0.S1_3p_a_at"	"SPEN"
"315542"	"Hs.18426.0.S1_3p_a_at"	"RIDA"
"315543"	"Hs.18426.1.A1_3p_at"	"RIDA"
"315544"	"Hs.184261.0.A1_3p_at"	"ADHFE1"
"315545"	"Hs.184261.1.A1_3p_at"	"C8orf46"
"315546"	"Hs.184261.1.A2_3p_at"	"C8orf46"
"315547"	"Hs.184261.2.A1_3p_at"	"C8orf46"
"315548"	"Hs.184297.0.S1_3p_a_at"	"TOX"
"315549"	"Hs.184319.0.A1_3p_at"	"STXBP5"
"315550"	"Hs.184325.0.A3_3p_a_at"	"UBE2J1"
"315551"	"Hs.184325.0.A5_3p_at"	"UBE2J1"
"315552"	"Hs.184325.1.A1_3p_a_at"	"UBE2J1"
"315553"	"Hs.184326.0.S2_3p_at"	"SEPT7"
"315554"	"Hs.184326.1.S1_3p_a_at"	"SEPT7"
"315555"	"Hs.184326.2.A1_3p_at"	"LOC441601"
"315556"	"Hs.184326.2.A1_3p_x_at"	"LOC441601"
"315557"	"Hs.184329.0.S1_3p_at"	"ERCC2"
"315558"	"Hs.184329.1.A1_3p_at"	"KLC3"
"315559"	"Hs.184340.0.S1_3p_a_at"	"MBNL2"
"315560"	"Hs.184343.0.S1_3p_a_at"	"JMJD4"
"315561"	"Hs.184343.1.A1_3p_at"	"JMJD4"
"315562"	"Hs.184361.0.A1_3p_at"	"OSCP1"
"315563"	"Hs.184389.0.A1_3p_at"	"PFKFB2"
"315564"	"Hs.18439.0.A1_3p_at"	"XPOT"
"315565"	"Hs.184390.0.S2_3p_at"	"ASPHD2"
"315566"	"Hs.184390.0.S3_3p_at"	"ASPHD2"
"315567"	"Hs.18441.0.A1_3p_at"	"SPTLC3"
"315568"	"Hs.184411.7.S1_3p_at"	"ALB"
"315569"	"Hs.18442.2.A1_3p_at"	"ENOPH1"
"315570"	"Hs.184430.0.A1_3p_at"	"RAB30"
"315571"	"Hs.184434.0.S1_3p_at"	"AXIN1"
"315572"	"Hs.184456.1.A1_3p_at"	"CCDC137"
"315573"	"Hs.184456.1.A1_3p_x_at"	"CCDC137"
"315574"	"Hs.184482.0.S1_3p_s_at"	"LDLRAP1"
"315575"	"Hs.184492.0.A1_3p_at"	"ELAVL1"
"315576"	"Hs.184507.0.S1_3p_at"	"ZG16"
"315577"	"Hs.184513.0.A1_3p_at"	"SLC1A4"
"315578"	"Hs.184523.0.S1_3p_at"	"STK38L"
"315579"	"Hs.184523.0.S2_3p_at"	"STK38L"
"315580"	"Hs.184544.0.A1_3p_a_at"	"PAFAH1B2"
"315581"	"Hs.184572.0.S2_3p_at"	"CDK1"
"315582"	"Hs.184572.2.A1_3p_at"	"CDK1"
"315583"	"Hs.184581.0.A1_3p_at"	"RPS6KA2"
"315584"	"Hs.18459.0.A1_3p_at"	"HJV"
"315585"	"Hs.184592.0.S1_3p_at"	"WNK1"
"315586"	"Hs.184592.0.S3_3p_at"	"WNK1"
"315587"	"Hs.184592.0.S4_3p_at"	"WNK1"
"315588"	"Hs.184592.0.S4_3p_x_at"	"WNK1"
"315589"	"Hs.184592.1.A1_3p_at"	"WNK1"
"315590"	"Hs.184598.0.S1_3p_at"	"RHPN2"
"315591"	"Hs.184599.0.A1_3p_at"	"ZNF425"
"315592"	"Hs.184628.2.A1_3p_a_at"	"PCMTD2"
"315593"	"Hs.184640.2.S1_3p_a_at"	"MYRF"
"315594"	"Hs.184640.2.S1_3p_at"	"MYRF"
"315595"	"Hs.184664.0.A1_3p_at"	"TRAPPC13"
"315596"	"Hs.184668.0.A1_3p_a_at"	"SNX24"
"315597"	"Hs.184668.1.A1_3p_at"	"SNX24"
"315598"	"Hs.184669.1.A1_3p_at"	"CISD3"
"315599"	"Hs.184669.2.A1_3p_at"	"CISD3"
"315600"	"Hs.184691.0.A1_3p_at"	"RAB3C"
"315601"	"Hs.184691.1.A1_3p_at"	"RAB3C"
"315602"	"Hs.184697.0.S1_3p_at"	"PLXNC1"
"315603"	"Hs.184719.0.A1_3p_at"	"ABCC3"
"315604"	"Hs.184719.0.A1_3p_x_at"	"ABCC3"
"315605"	"Hs.184727.0.A1_3p_at"	"MELTF"
"315606"	"Hs.184736.1.A1_3p_a_at"	"BEX4"
"315607"	"Hs.184771.1.S1_3p_x_at"	"NFIC"
"315608"	"Hs.184771.2.A1_3p_at"	"VSTM4"
"315609"	"Hs.184771.3.S1_3p_at"	"NFIC"
"315610"	"Hs.184779.0.A1_3p_at"	"MSL1"
"315611"	"Hs.184779.1.A1_3p_at"	"MSL1"
"315612"	"Hs.184780.0.A1_3p_at"	"RORB"
"315613"	"Hs.184780.0.A1_3p_x_at"	"RORB"
"315614"	"Hs.184785.0.A1_3p_at"	"ZNF254"
"315615"	"Hs.184785.0.A1_3p_x_at"	"ZNF254"
"315616"	"Hs.18479.0.A1_3p_at"	"ZNF37A"
"315617"	"Hs.184793.0.S1_3p_at"	"CAMSAP1"
"315618"	"Hs.184793.0.S2_3p_at"	"CAMSAP1"
"315619"	"Hs.184793.0.S3_3p_at"	"CAMSAP1"
"315620"	"Hs.184814.0.A1_3p_at"	"ZBTB7B"
"315621"	"Hs.18483.0.A1_3p_at"	"CHD9"
"315622"	"Hs.184840.0.A1_3p_at"	"PPP1R2"
"315623"	"Hs.184840.0.A1_3p_x_at"	"PPP1R2"
"315624"	"Hs.184841.0.S2_3p_x_at"	"SSTR2"
"315625"	"Hs.184841.1.S1_3p_a_at"	"SSTR2"
"315626"	"Hs.184846.0.A1_3p_at"	"ZNF551"
"315627"	"Hs.184852.0.A1_3p_at"	"BEND3"
"315628"	"Hs.184860.0.S2_3p_x_at"	"LYRM4"
"315629"	"Hs.184864.0.A1_3p_at"	"SHF"
"315630"	"Hs.18490.1.A1_3p_a_at"	"COMMD4"
"315631"	"Hs.184902.0.A1_3p_at"	"VPS13B"
"315632"	"Hs.184907.0.S2_3p_at"	"GPR1"
"315633"	"Hs.184922.0.S1_3p_at"	"ATP8B3"
"315634"	"Hs.184927.0.S2_3p_at"	"CYP11B2"
"315635"	"Hs.184927.0.S2_3p_x_at"	"CYP11B2"
"315636"	"Hs.184930.0.S1_3p_at"	"SPINT3"
"315637"	"Hs.184938.0.S1_3p_at"	"MINOS1P1"
"315638"	"Hs.184938.0.S1_3p_x_at"	"MINOS1P1"
"315639"	"Hs.18498.0.S1_3p_at"	"SARS"
"315640"	"Hs.184987.0.A1_3p_at"	"ZNF117"
"315641"	"Hs.185014.0.A1_3p_at"	"VRK3"
"315642"	"Hs.18508.1.A1_3p_a_at"	"GLYAT"
"315643"	"Hs.18508.1.A1_3p_x_at"	"GLYAT"
"315644"	"Hs.185140.0.S1_3p_at"	"IPCEF1"
"315645"	"Hs.185155.0.S1_3p_at"	"EML6"
"315646"	"Hs.1852.1.A1_3p_at"	"ACPP"
"315647"	"Hs.185202.0.A1_3p_at"	"TRMT9B"
"315648"	"Hs.185254.0.A1_3p_at"	"NACC1"
"315649"	"Hs.185254.0.A1_3p_x_at"	"NACC1"
"315650"	"Hs.185375.0.A1_3p_at"	"DAPP1"
"315651"	"Hs.18566.0.A1_3p_at"	"LOC101928487"
"315652"	"Hs.185680.0.A1_3p_at"	"LTBR"
"315653"	"Hs.185680.0.A1_3p_x_at"	"LTBR"
"315654"	"Hs.185701.0.S1_3p_at"	"NTRK3"
"315655"	"Hs.185708.0.S1_3p_at"	"EBF1"
"315656"	"Hs.18571.2.A1_3p_at"	"LOC101927027"
"315657"	"Hs.18571.2.A2_3p_at"	"LOC101927027"
"315658"	"Hs.185726.0.A1_3p_at"	"TFRC"
"315659"	"Hs.18575.0.A1_3p_at"	"STAB2"
"315660"	"Hs.18576.0.A1_3p_at"	"MGST1"
"315661"	"Hs.185794.0.A1_3p_at"	"TKFC"
"315662"	"Hs.185802.0.A1_3p_at"	"NUP58"
"315663"	"Hs.185807.0.S1_3p_at"	"COG7"
"315664"	"Hs.18585.0.A1_3p_at"	"PLEKHA2"
"315665"	"Hs.18586.1.S1_3p_at"	"CDC42BPA"
"315666"	"Hs.18587.0.S1_3p_at"	"ZNF317"
"315667"	"Hs.185923.0.S2_3p_at"	"SLC4A1"
"315668"	"Hs.18593.0.A1_3p_at"	"SLC36A1"
"315669"	"Hs.185949.0.A1_3p_at"	"WDR27"
"315670"	"Hs.185980.0.A1_3p_at"	"MYO19"
"315671"	"Hs.18612.0.S1_3p_at"	"CLCN5"
"315672"	"Hs.18612.0.S2_3p_at"	"CLCN5"
"315673"	"Hs.18612.0.S2_3p_x_at"	"CLCN5"
"315674"	"Hs.186180.0.A1_3p_at"	"GUSBP4"
"315675"	"Hs.18624.0.S1_3p_a_at"	"CEP164"
"315676"	"Hs.186257.0.A1_3p_at"	"DAAM1"
"315677"	"Hs.186364.0.A1_3p_at"	"LOXHD1"
"315678"	"Hs.186500.0.A1_3p_at"	"ATP5S"
"315679"	"Hs.18653.0.S1_3p_s_at"	"RNFT2"
"315680"	"Hs.18653.0.S2_3p_at"	"RNFT2"
"315681"	"Hs.186541.0.A1_3p_at"	"SNORA28"
"315682"	"Hs.186547.0.A1_3p_at"	"IFT80"
"315683"	"Hs.186566.0.A1_3p_at"	"TMEM132E"
"315684"	"Hs.186572.0.A1_3p_at"	"U2SURP"
"315685"	"Hs.186589.0.A1_3p_at"	"ZNF75A"
"315686"	"Hs.186610.0.A1_3p_at"	"EIF3B"
"315687"	"Hs.186613.1.S2_3p_at"	"SGPL1"
"315688"	"Hs.186613.1.S3_3p_at"	"SGPL1"
"315689"	"Hs.186655.0.S1_3p_at"	"TPCN2"
"315690"	"Hs.186668.0.A1_3p_at"	"CREBBP"
"315691"	"Hs.186669.0.A1_3p_at"	"LINC00672"
"315692"	"Hs.186669.0.S1_3p_at"	"LINC00672"
"315693"	"Hs.186669.1.A1_3p_a_at"	"LINC00672"
"315694"	"Hs.186678.0.A1_3p_at"	"TCEA3"
"315695"	"Hs.18672.0.S1_3p_at"	"PWWP2A"
"315696"	"Hs.186756.1.S1_3p_a_at"	"ZNF687"
"315697"	"Hs.186814.0.A1_3p_at"	"KIF23"
"315698"	"Hs.186832.0.A1_3p_at"	"GPATCH2L"
"315699"	"Hs.186838.0.A1_3p_at"	"ZBTB38"
"315700"	"Hs.18685.0.S1_3p_x_at"	"N4BP2"
"315701"	"Hs.186850.0.A1_3p_at"	"WDR44"
"315702"	"Hs.186889.0.S1_3p_at"	"VPS37B"
"315703"	"Hs.186928.0.S1_3p_x_at"	"KIAA1328"
"315704"	"Hs.186969.0.S1_3p_at"	"IFT140"
"315705"	"Hs.186970.0.A1_3p_at"	"ZNF324B"
"315706"	"Hs.186997.0.A1_3p_at"	"LOC100996404"
"315707"	"Hs.186997.0.A1_3p_s_at"	"LOC100996404"
"315708"	"Hs.186997.0.A1_3p_x_at"	"LOC100996404"
"315709"	"Hs.1870.1.A1_3p_at"	"USP9Y"
"315710"	"Hs.187025.0.A1_3p_at"	"ZMYM5"
"315711"	"Hs.18705.0.S1_3p_at"	"ADAMTSL3"
"315712"	"Hs.187093.0.S1_3p_at"	"ADAMTSL5"
"315713"	"Hs.187117.0.S1_3p_at"	"LSM11"
"315714"	"Hs.187127.0.A1_3p_at"	"AMER3"
"315715"	"Hs.18713.0.A1_3p_at"	"SLC43A2"
"315716"	"Hs.187134.0.A1_3p_at"	"DNM1P46"
"315717"	"Hs.187191.0.A1_3p_at"	"GGACT"
"315718"	"Hs.187226.0.A1_3p_at"	"ERF"
"315719"	"Hs.187276.0.A1_3p_at"	"CREB5"
"315720"	"Hs.187337.0.A1_3p_at"	"ZNF681"
"315721"	"Hs.187370.0.A1_3p_at"	"NEDD4L"
"315722"	"Hs.18740.0.S2_3p_at"	"NSUN3"
"315723"	"Hs.187416.0.A1_3p_at"	"CLTC"
"315724"	"Hs.187461.0.A1_3p_at"	"FBXO27"
"315725"	"Hs.187471.1.A1_3p_at"	"CYP19A1"
"315726"	"Hs.187480.0.A1_3p_at"	"TRPM3"
"315727"	"Hs.187497.0.A1_3p_at"	"RASGRF2"
"315728"	"Hs.187499.0.A1_3p_at"	"LOC101927248"
"315729"	"Hs.187506.0.S1_3p_at"	"GTDC1"
"315730"	"Hs.187520.0.A1_3p_at"	"ZNF524"
"315731"	"Hs.187573.0.A1_3p_at"	"ZNF782"
"315732"	"Hs.187578.0.S1_3p_at"	"NKD1"
"315733"	"Hs.18759.1.S1_3p_a_at"	"URB1"
"315734"	"Hs.18760.0.S1_3p_at"	"SIPA1L2"
"315735"	"Hs.18760.1.S1_3p_a_at"	"SIPA1L2"
"315736"	"Hs.187603.0.A1_3p_at"	"SERPINB9"
"315737"	"Hs.187603.0.A1_3p_s_at"	"SERPINB9"
"315738"	"Hs.187603.0.A1_3p_x_at"	"SERPINB9"
"315739"	"Hs.187617.0.A1_3p_at"	"MORN1"
"315740"	"Hs.187617.0.A1_3p_x_at"	"MORN1"
"315741"	"Hs.187618.0.A1_3p_at"	"GPATCH2"
"315742"	"Hs.187621.0.A1_3p_at"	"CEP78"
"315743"	"Hs.187625.0.A1_3p_at"	"UBASH3B"
"315744"	"Hs.187628.0.A1_3p_at"	"BTNL9"
"315745"	"Hs.187631.0.A1_3p_at"	"CUL9"
"315746"	"Hs.187645.0.A1_3p_at"	"POLR1E"
"315747"	"Hs.187646.0.A1_3p_at"	"TMEM65"
"315748"	"Hs.187660.1.S1_3p_at"	"RABGEF1"
"315749"	"Hs.187665.0.A1_3p_at"	"MKNK1"
"315750"	"Hs.187670.0.A1_3p_at"	"AKAP8L"
"315751"	"Hs.187696.0.A1_3p_at"	"MIS18BP1"
"315752"	"Hs.187698.0.A1_3p_at"	"TAPT1"
"315753"	"Hs.187717.0.A1_3p_at"	"TH2LCRR"
"315754"	"Hs.187717.0.A1_3p_x_at"	"TH2LCRR"
"315755"	"Hs.187726.0.A1_3p_at"	"SLC30A7"
"315756"	"Hs.187744.0.A1_3p_at"	"SPATA33"
"315757"	"Hs.187745.0.A1_3p_at"	"TNS4"
"315758"	"Hs.187763.0.S1_3p_at"	"SLC26A6"
"315759"	"Hs.187773.0.S1_3p_at"	"LINC00029"
"315760"	"Hs.187777.0.A1_3p_at"	"FAM53B-AS1"
"315761"	"Hs.187777.0.A1_3p_x_at"	"FAM53B-AS1"
"315762"	"Hs.187778.0.A1_3p_at"	"JARID2-AS1"
"315763"	"Hs.187808.0.S1_3p_at"	"MRPS31"
"315764"	"Hs.187870.0.A1_3p_at"	"HELZ"
"315765"	"Hs.187873.0.A1_3p_at"	"FAM19A4"
"315766"	"Hs.187913.0.A1_3p_s_at"	"ABCC3"
"315767"	"Hs.187932.0.A1_3p_at"	"RFLNB"
"315768"	"Hs.18797.0.A1_3p_at"	"ZNF701"
"315769"	"Hs.187991.0.S1_3p_a_at"	"WSB1"
"315770"	"Hs.187991.0.S2_3p_a_at"	"WSB1"
"315771"	"Hs.187991.3.A1_3p_at"	"WSB1"
"315772"	"Hs.18800.0.A1_3p_a_at"	"ZCCHC2"
"315773"	"Hs.188006.0.S1_3p_s_at"	"RHOBTB3"
"315774"	"Hs.188006.1.S1_3p_at"	"RHOBTB3"
"315775"	"Hs.188007.0.A1_3p_at"	"LOC400499"
"315776"	"Hs.188023.0.A1_3p_at"	"HOXD10"
"315777"	"Hs.188070.0.A1_3p_at"	"DNMT3A"
"315778"	"Hs.188120.0.A1_3p_at"	"DZIP1L"
"315779"	"Hs.188191.0.A1_3p_at"	"RTKN"
"315780"	"Hs.188211.0.A1_3p_at"	"AFF3"
"315781"	"Hs.188228.0.S1_3p_at"	"ERO1B"
"315782"	"Hs.18827.0.S1_3p_s_at"	"CYLD"
"315783"	"Hs.18827.0.S2_3p_a_at"	"CYLD"
"315784"	"Hs.18827.0.S2_3p_x_at"	"CYLD"
"315785"	"Hs.18827.1.A1_3p_at"	"CYLD"
"315786"	"Hs.18827.2.S1_3p_at"	"CYLD"
"315787"	"Hs.188325.0.S1_3p_at"	"SP3"
"315788"	"Hs.188361.0.S1_3p_at"	"RPS6KA3"
"315789"	"Hs.188378.0.A1_3p_at"	"ZC3H14"
"315790"	"Hs.188417.0.A1_3p_at"	"SLC30A1"
"315791"	"Hs.18844.0.A1_3p_at"	"PCSK9"
"315792"	"Hs.18844.0.A1_3p_x_at"	"PCSK9"
"315793"	"Hs.188465.0.A1_3p_at"	"WNK4"
"315794"	"Hs.18849.0.A1_3p_at"	"LOC101928230"
"315795"	"Hs.188518.0.S1_3p_at"	"MT1M"
"315796"	"Hs.188518.0.S1_3p_x_at"	"MT1M"
"315797"	"Hs.188521.0.A1_3p_at"	"NDUFB2"
"315798"	"Hs.188541.0.A1_3p_at"	"CHKB-DT"
"315799"	"Hs.188554.0.A1_3p_at"	"LOC389834"
"315800"	"Hs.188594.0.S1_3p_at"	"ZNF462"
"315801"	"Hs.188646.0.A1_3p_at"	"AHI1"
"315802"	"Hs.188662.0.S1_3p_at"	"ZNF451"
"315803"	"Hs.188665.0.S1_3p_at"	"SLC9A9"
"315804"	"Hs.188695.0.A1_3p_at"	"FAM91A1"
"315805"	"Hs.188712.0.S1_3p_at"	"LOC101929719"
"315806"	"Hs.188723.0.A1_3p_at"	"LPXN"
"315807"	"Hs.188724.0.A1_3p_at"	"SAMD5"
"315808"	"Hs.188746.0.A1_3p_at"	"ADAMTS18"
"315809"	"Hs.188751.0.A1_3p_at"	"REL"
"315810"	"Hs.188757.1.S1_3p_at"	"KCTD20"
"315811"	"Hs.188762.0.A1_3p_at"	"HIST1H2BA"
"315812"	"Hs.188763.0.A1_3p_s_at"	"TEX13A"
"315813"	"Hs.18878.0.A1_3p_a_at"	"EGLN3"
"315814"	"Hs.188781.0.A1_3p_at"	"KCTD19"
"315815"	"Hs.188781.0.A1_3p_x_at"	"KCTD19"
"315816"	"Hs.188783.0.A1_3p_at"	"RAPGEF6"
"315817"	"Hs.18879.0.S1_3p_s_at"	"CSRNP2"
"315818"	"Hs.188790.0.S1_3p_at"	"CEP126"
"315819"	"Hs.188790.0.S1_3p_x_at"	"CEP126"
"315820"	"Hs.188796.0.A1_3p_at"	"PTOV1"
"315821"	"Hs.188810.0.A1_3p_at"	"NLRP2"
"315822"	"Hs.188825.0.S1_3p_s_at"	"GMDS-DT"
"315823"	"Hs.188826.0.S1_3p_at"	"ZNF813"
"315824"	"Hs.188859.0.S1_3p_at"	"GPR20"
"315825"	"Hs.18888.0.A1_3p_at"	"YPEL4"
"315826"	"Hs.188881.0.A1_3p_at"	"KDF1"
"315827"	"Hs.188881.0.A1_3p_x_at"	"KDF1"
"315828"	"Hs.188882.0.A1_3p_at"	"NUDT3"
"315829"	"Hs.188882.0.A2_3p_at"	"NUDT3"
"315830"	"Hs.188886.0.A1_3p_at"	"TRIB1"
"315831"	"Hs.188886.0.A1_3p_x_at"	"TRIB1"
"315832"	"Hs.188894.0.A1_3p_at"	"SHROOM3"
"315833"	"Hs.18891.0.S1_3p_at"	"KDM5B"
"315834"	"Hs.188990.0.S1_3p_x_at"	"SIAH1"
"315835"	"Hs.189019.0.S1_3p_at"	"TMED8"
"315836"	"Hs.189075.0.S1_3p_at"	"TWF1"
"315837"	"Hs.189095.0.S1_3p_at"	"SALL4"
"315838"	"Hs.189097.0.A1_3p_at"	"CACTIN"
"315839"	"Hs.189103.0.A1_3p_at"	"PATE2"
"315840"	"Hs.189114.0.A1_3p_at"	"SPRY1"
"315841"	"Hs.18912.0.A1_3p_at"	"CCDC17"
"315842"	"Hs.189171.0.A1_3p_at"	"LOC102724511"
"315843"	"Hs.189174.0.S2_3p_at"	"DMRT3"
"315844"	"Hs.189174.1.A1_3p_at"	"DMRT3"
"315845"	"Hs.189180.0.A1_3p_at"	"C11orf49"
"315846"	"Hs.189183.0.A1_3p_at"	"TCTE1"
"315847"	"Hs.189242.0.S1_3p_at"	"LONRF1"
"315848"	"Hs.189242.0.S1_3p_x_at"	"LONRF1"
"315849"	"Hs.18925.0.S2_3p_at"	"CRBN"
"315850"	"Hs.189255.0.A1_3p_at"	"PCYT2"
"315851"	"Hs.189255.0.A1_3p_x_at"	"PCYT2"
"315852"	"Hs.189284.0.S1_3p_at"	"RNF213"
"315853"	"Hs.189286.0.A1_3p_at"	"ISM1-AS1"
"315854"	"Hs.189296.0.S1_3p_x_at"	"SPATA31C2"
"315855"	"Hs.189364.0.A1_3p_at"	"LOC101060400"
"315856"	"Hs.189394.0.A1_3p_at"	"ANAPC5"
"315857"	"Hs.189402.0.A1_3p_at"	"SLX4IP"
"315858"	"Hs.189422.0.A1_3p_at"	"KIAA1217"
"315859"	"Hs.18946.0.A1_3p_a_at"	"MRPS26"
"315860"	"Hs.18946.1.S1_3p_at"	"MRPS26"
"315861"	"Hs.18948.0.A1_3p_at"	"ABHD2"
"315862"	"Hs.18949.0.A1_3p_at"	"EID2"
"315863"	"Hs.18955.0.S1_3p_at"	"FAM173B"
"315864"	"Hs.18955.0.S2_3p_at"	"FAM173B"
"315865"	"Hs.18955.0.S2_3p_x_at"	"FAM173B"
"315866"	"Hs.189575.0.S1_3p_at"	"VTI1A"
"315867"	"Hs.18963.0.S1_3p_at"	"SLC51A"
"315868"	"Hs.189690.0.A1_3p_at"	"ZNF182"
"315869"	"Hs.189696.0.A1_3p_at"	"SDCBP2-AS1"
"315870"	"Hs.189729.0.A1_3p_at"	"SNORA37"
"315871"	"Hs.189729.0.A1_3p_x_at"	"SNORA37"
"315872"	"Hs.189752.0.A1_3p_at"	"PARVA"
"315873"	"Hs.18978.0.A1_3p_at"	"ZNF678"
"315874"	"Hs.189782.0.S2_3p_s_at"	"FAM122B"
"315875"	"Hs.189788.0.A1_3p_at"	"CLASP1"
"315876"	"Hs.189823.0.S1_3p_at"	"TRIM65"
"315877"	"Hs.189823.0.S1_3p_s_at"	"TRIM65"
"315878"	"Hs.189823.1.A1_3p_at"	"TRIM65"
"315879"	"Hs.189834.0.S1_3p_s_at"	"RRN3"
"315880"	"Hs.189847.0.S1_3p_at"	"IGDCC3"
"315881"	"Hs.189869.0.A1_3p_at"	"LOC645513"
"315882"	"Hs.18987.1.A1_3p_at"	"GLCCI1"
"315883"	"Hs.18987.1.A2_3p_at"	"GLCCI1"
"315884"	"Hs.189882.0.A1_3p_at"	"ZNF439"
"315885"	"Hs.189882.0.A1_3p_x_at"	"ZNF439"
"315886"	"Hs.189885.0.A1_3p_at"	"ZNF529-AS1"
"315887"	"Hs.189902.0.A1_3p_at"	"NUP50-DT"
"315888"	"Hs.18995.1.S1_3p_a_at"	"SRGAP1"
"315889"	"Hs.18998.0.A1_3p_at"	"DNAJC27"
"315890"	"Hs.19002.1.S1_3p_a_at"	"FAM110A"
"315891"	"Hs.190020.0.A1_3p_at"	"ZBTB11"
"315892"	"Hs.190044.0.A1_3p_at"	"MON1B"
"315893"	"Hs.190054.0.A1_3p_at"	"LSM14B"
"315894"	"Hs.190055.0.A1_3p_at"	"PXK"
"315895"	"Hs.190064.0.A1_3p_at"	"ASXL2"
"315896"	"Hs.19008.0.A1_3p_at"	"SRSF3"
"315897"	"Hs.190090.0.A1_3p_at"	"LINC00662"
"315898"	"Hs.190090.0.A1_3p_x_at"	"LINC00662"
"315899"	"Hs.190125.1.A1_3p_at"	"NPAS3"
"315900"	"Hs.190125.2.S1_3p_at"	"NPAS3"
"315901"	"Hs.190129.0.S1_3p_at"	"CD101"
"315902"	"Hs.190135.0.A1_3p_at"	"CCNT2-AS1"
"315903"	"Hs.190146.0.A1_3p_at"	"CAMK4"
"315904"	"Hs.190148.0.A1_3p_at"	"LOC100506472"
"315905"	"Hs.190151.0.A1_3p_at"	"GOSR2"
"315906"	"Hs.190162.0.A1_3p_at"	"TCEANC2"
"315907"	"Hs.190162.0.A1_3p_s_at"	"TCEANC2"
"315908"	"Hs.190173.0.A1_3p_at"	"PIGM"
"315909"	"Hs.190179.0.A1_3p_at"	"DGKH"
"315910"	"Hs.190223.0.S1_3p_at"	"HECTD1"
"315911"	"Hs.190228.0.A1_3p_at"	"LOC654342"
"315912"	"Hs.190232.0.S1_3p_at"	"DLGAP4"
"315913"	"Hs.190232.0.S1_3p_x_at"	"DLGAP4"
"315914"	"Hs.190267.0.A1_3p_at"	"LINC01304"
