""	"probe_id"	"symbol"
"496282"	"ILMN_1239591"	"Clec9a"
"496283"	"ILMN_1239592"	"Fam110b"
"496284"	"ILMN_1239595"	"Kcnc1"
"496285"	"ILMN_1239599"	"Prrc2c"
"496286"	"ILMN_1239601"	"Mvk"
"496287"	"ILMN_1239602"	"Vmn2r77"
"496288"	"ILMN_1239603"	"Zdhhc4"
"496289"	"ILMN_1239607"	"Dgkz"
"496290"	"ILMN_1239608"	"Arid4a"
"496291"	"ILMN_1239625"	"Fkbp15"
"496292"	"ILMN_1239627"	"Chst15"
"496293"	"ILMN_1239629"	"Rfpl4b"
"496294"	"ILMN_1239632"	"Sapcd1"
"496295"	"ILMN_1239638"	"Creg1"
"496296"	"ILMN_1239645"	"Sf3b2"
"496297"	"ILMN_1239653"	"Clcc1"
"496298"	"ILMN_1239661"	"Scoc"
"496299"	"ILMN_1239662"	"Slc4a2"
"496300"	"ILMN_1239663"	"Igf1r"
"496301"	"ILMN_1239673"	"Ntn1"
"496302"	"ILMN_1239677"	"Atp5mpl"
"496303"	"ILMN_1239683"	"Serinc5"
"496304"	"ILMN_1239687"	"Abcb9"
"496305"	"ILMN_1239691"	"Taar8a"
"496306"	"ILMN_1239694"	"Olfr1450"
"496307"	"ILMN_1239698"	"Puf60"
"496308"	"ILMN_1239716"	"Farp1"
"496309"	"ILMN_1239717"	"Wfdc18"
"496310"	"ILMN_1239718"	"Tekt1"
"496311"	"ILMN_1239720"	"Akirin1"
"496312"	"ILMN_1239723"	"Cdk8"
"496313"	"ILMN_1239724"	"Psmb1"
"496314"	"ILMN_1239726"	"Snai3"
"496315"	"ILMN_1239727"	"Sh2d6"
"496316"	"ILMN_1239729"	"Kif1b"
"496317"	"ILMN_1239735"	"Rab39b"
"496318"	"ILMN_1239742"	"Atp2a2"
"496319"	"ILMN_1239750"	"Brca1"
"496320"	"ILMN_1239752"	"9830107B12Rik"
"496321"	"ILMN_1239753"	"Cd226"
"496322"	"ILMN_1239754"	"Ppp1r15b"
"496323"	"ILMN_1239765"	"Prdx5"
"496324"	"ILMN_1239770"	"Peli1"
"496325"	"ILMN_1239771"	"Afdn"
"496326"	"ILMN_1239773"	"Ect2"
"496327"	"ILMN_1239774"	"Dync2h1"
"496328"	"ILMN_1239775"	"Ccnc"
"496329"	"ILMN_1239784"	"Gtpbp10"
"496330"	"ILMN_1239786"	"Rtn4"
"496331"	"ILMN_1239795"	"Snrpb"
"496332"	"ILMN_1239799"	"Tars"
"496333"	"ILMN_1239800"	"Gm1123"
"496334"	"ILMN_1239801"	"Irf2bp2"
"496335"	"ILMN_1239806"	"Rpa3"
"496336"	"ILMN_1239808"	"Lysmd2"
"496337"	"ILMN_1239815"	"Kctd5"
"496338"	"ILMN_1239816"	"Cst9"
"496339"	"ILMN_1239830"	"Glipr2"
"496340"	"ILMN_1239834"	"Ppp1r14b"
"496341"	"ILMN_1239843"	"Clec7a"
"496342"	"ILMN_1239850"	"Abhd16b"
"496343"	"ILMN_1239857"	"Extl3"
"496344"	"ILMN_1239858"	"Dnajc13"
"496345"	"ILMN_1239859"	"Nrxn1"
"496346"	"ILMN_1239860"	"Slirp"
"496347"	"ILMN_1239863"	"Cgas"
"496348"	"ILMN_1239874"	"Carm1"
"496349"	"ILMN_1239876"	"Xrn2"
"496350"	"ILMN_1239878"	"Prss34"
"496351"	"ILMN_1239882"	"Peli3"
"496352"	"ILMN_1239883"	"Rnf145"
"496353"	"ILMN_1239890"	"Zkscan1"
"496354"	"ILMN_1239895"	"Wdr33"
"496355"	"ILMN_1239896"	"Hnrnpr"
"496356"	"ILMN_1239898"	"Fam47c"
"496357"	"ILMN_1239902"	"Itpkb"
"496358"	"ILMN_1239906"	"Kcnq5"
"496359"	"ILMN_1239908"	"Epn3"
"496360"	"ILMN_1239921"	"Man1b1"
"496361"	"ILMN_1239922"	"Snrpb"
"496362"	"ILMN_1239925"	"Gm4907"
"496363"	"ILMN_1239931"	"Cd200r2"
"496364"	"ILMN_1239933"	"Ctbp2"
"496365"	"ILMN_1239947"	"Hnf4g"
"496366"	"ILMN_1239948"	"Fuz"
"496367"	"ILMN_1239949"	"Pdzrn4"
"496368"	"ILMN_1239950"	"E2f7"
"496369"	"ILMN_1239958"	"Defb13"
"496370"	"ILMN_1239963"	"Snx20"
"496371"	"ILMN_1239971"	"Olfr25"
"496372"	"ILMN_1240002"	"Olfr780"
"496373"	"ILMN_1240007"	"Sestd1"
"496374"	"ILMN_1240009"	"4632427E13Rik"
"496375"	"ILMN_1240019"	"Cux1"
"496376"	"ILMN_1240029"	"6530402F18Rik"
"496377"	"ILMN_1240034"	"Plagl1"
"496378"	"ILMN_1240035"	"Rbfox1"
"496379"	"ILMN_1240036"	"Zfp648"
"496380"	"ILMN_1240038"	"Cep104"
"496381"	"ILMN_1240040"	"Slc30a8"
"496382"	"ILMN_1240044"	"Lamtor1"
"496383"	"ILMN_1240053"	"1700017B05Rik"
"496384"	"ILMN_1240054"	"Gnal"
"496385"	"ILMN_1240059"	"AI661453"
"496386"	"ILMN_1240067"	"Tsn"
"496387"	"ILMN_1240069"	"Klhl32"
"496388"	"ILMN_1240074"	"Trim26"
"496389"	"ILMN_1240075"	"Pdcd7"
"496390"	"ILMN_1240083"	"Nup214"
"496391"	"ILMN_1240084"	"Upk1a"
"496392"	"ILMN_1240103"	"Gapvd1"
"496393"	"ILMN_1240104"	"Chchd7"
"496394"	"ILMN_1240109"	"Tbrg3"
"496395"	"ILMN_1240123"	"Dclre1c"
"496396"	"ILMN_1240125"	"Gnb4"
"496397"	"ILMN_1240131"	"Esyt2"
"496398"	"ILMN_1240134"	"Selenot"
"496399"	"ILMN_1240146"	"Tor1b"
"496400"	"ILMN_1240149"	"Vps36"
"496401"	"ILMN_1240151"	"Gm9962"
"496402"	"ILMN_1240153"	"Uchl5"
"496403"	"ILMN_1240160"	"Nmu"
"496404"	"ILMN_1240164"	"Arhgdig"
"496405"	"ILMN_1240165"	"Acy3"
"496406"	"ILMN_1240175"	"Mapk7"
"496407"	"ILMN_1240178"	"Ccndbp1"
"496408"	"ILMN_1240188"	"Apex2"
"496409"	"ILMN_1240198"	"Hoxb1"
"496410"	"ILMN_1240202"	"Fnip1"
"496411"	"ILMN_1240205"	"Isca2"
"496412"	"ILMN_1240212"	"Firre"
"496413"	"ILMN_1240213"	"Rps6kl1"
"496414"	"ILMN_1240216"	"Akr1cl"
"496415"	"ILMN_1240218"	"Pigb"
"496416"	"ILMN_1240222"	"Mettl1"
"496417"	"ILMN_1240226"	"Adamts13"
"496418"	"ILMN_1240230"	"Gsdmc"
"496419"	"ILMN_1240237"	"Syt15"
"496420"	"ILMN_1240247"	"Ipmk"
"496421"	"ILMN_1240252"	"Hpn"
"496422"	"ILMN_1240256"	"Slc9a3r1"
"496423"	"ILMN_1240257"	"Galnt2"
"496424"	"ILMN_1240260"	"Olfr836"
"496425"	"ILMN_1240264"	"Usp2"
"496426"	"ILMN_1240265"	"Wdfy4"
"496427"	"ILMN_1240266"	"Kank2"
"496428"	"ILMN_1240267"	"Hba-x"
"496429"	"ILMN_1240274"	"Prrc2b"
"496430"	"ILMN_1240276"	"Naxe"
"496431"	"ILMN_1240287"	"Sntn"
"496432"	"ILMN_1240289"	"Vsig10"
"496433"	"ILMN_1240294"	"Kcna10"
"496434"	"ILMN_1240303"	"Lmo1"
"496435"	"ILMN_1240317"	"Gm19331"
"496436"	"ILMN_1240318"	"Slc7a7"
"496437"	"ILMN_1240323"	"Dnajb1"
"496438"	"ILMN_1240324"	"Kbtbd12"
"496439"	"ILMN_1240332"	"Zdhhc14"
"496440"	"ILMN_1240344"	"Gpr152"
"496441"	"ILMN_1240345"	"Ptafr"
"496442"	"ILMN_1240346"	"Socs5"
"496443"	"ILMN_1240350"	"Rpsa"
"496444"	"ILMN_1240353"	"Serpinb10"
"496445"	"ILMN_1240354"	"Spint4"
"496446"	"ILMN_1240356"	"Ube2n"
"496447"	"ILMN_1240357"	"Mroh4"
"496448"	"ILMN_1240380"	"Snx13"
"496449"	"ILMN_1240381"	"Plp1"
"496450"	"ILMN_1240392"	"Nbn"
"496451"	"ILMN_1240408"	"Rbl1"
"496452"	"ILMN_1240415"	"Map1lc3b"
"496453"	"ILMN_1240416"	"Mpp7"
"496454"	"ILMN_1240420"	"Arid1b"
"496455"	"ILMN_1240429"	"Ttc17"
"496456"	"ILMN_1240442"	"Hypm"
"496457"	"ILMN_1240444"	"Brd4"
"496458"	"ILMN_1240445"	"Stard4"
"496459"	"ILMN_1240449"	"Isx"
"496460"	"ILMN_1240450"	"Sdha"
"496461"	"ILMN_1240458"	"Mfap2"
"496462"	"ILMN_1240466"	"Eif5"
"496463"	"ILMN_1240470"	"Olfr221"
"496464"	"ILMN_1240471"	"Retsat"
"496465"	"ILMN_1240472"	"Atg4b"
"496466"	"ILMN_1240473"	"Vmn1r18"
"496467"	"ILMN_1240481"	"Col17a1"
"496468"	"ILMN_1240484"	"Adam28"
"496469"	"ILMN_1240485"	"Gm10436"
"496470"	"ILMN_1240515"	"Wipi2"
"496471"	"ILMN_1240529"	"Cdh11"
"496472"	"ILMN_1240531"	"Cacna1i"
"496473"	"ILMN_1240536"	"Tex43"
"496474"	"ILMN_1240537"	"Arpp21"
"496475"	"ILMN_1240539"	"Epcam"
"496476"	"ILMN_1240543"	"Esco1"
"496477"	"ILMN_1240544"	"Lzic"
"496478"	"ILMN_1240549"	"D630033O11Rik"
"496479"	"ILMN_1240550"	"Psmb7"
"496480"	"ILMN_1240551"	"Psg19"
"496481"	"ILMN_1240553"	"Htra2"
"496482"	"ILMN_1240555"	"H2-M5"
"496483"	"ILMN_1240566"	"Cep170"
"496484"	"ILMN_1240567"	"1700060J05Rik"
"496485"	"ILMN_1240571"	"Dpysl2"
"496486"	"ILMN_1240576"	"Tsnaxip1"
"496487"	"ILMN_1240584"	"Cntln"
"496488"	"ILMN_1240590"	"Necap1"
"496489"	"ILMN_1240591"	"Ankrd45"
"496490"	"ILMN_1240592"	"Als2cl"
"496491"	"ILMN_1240597"	"Piezo2"
"496492"	"ILMN_1240598"	"Samd14"
"496493"	"ILMN_1240610"	"Noxo1"
"496494"	"ILMN_1240612"	"Olfr1098"
"496495"	"ILMN_1240613"	"Pdzd4"
"496496"	"ILMN_1240615"	"Olfm1"
"496497"	"ILMN_1240620"	"Rfc1"
"496498"	"ILMN_1240624"	"ccdc198"
"496499"	"ILMN_1240629"	"Adam15"
"496500"	"ILMN_1240630"	"Polk"
"496501"	"ILMN_1240632"	"Il31"
"496502"	"ILMN_1240644"	"Dop1a"
"496503"	"ILMN_1240650"	"Gm11696"
"496504"	"ILMN_1240657"	"Krtap13"
"496505"	"ILMN_1240671"	"Arrdc2"
"496506"	"ILMN_1240675"	"Rbm12b1"
"496507"	"ILMN_1240676"	"Tspyl5"
"496508"	"ILMN_1240677"	"Gadd45gip1"
"496509"	"ILMN_1240682"	"Dact3"
"496510"	"ILMN_1240683"	"Chmp2a"
"496511"	"ILMN_1240686"	"Nlrp14"
"496512"	"ILMN_1240699"	"Phkb"
"496513"	"ILMN_1240702"	"Atp1b3"
"496514"	"ILMN_1240709"	"Aadacl3"
"496515"	"ILMN_1240711"	"Xrcc4"
"496516"	"ILMN_1240716"	"Etaa1"
"496517"	"ILMN_1240719"	"Fam20c"
"496518"	"ILMN_1240724"	"Olfr560"
"496519"	"ILMN_1240726"	"Mmp14"
"496520"	"ILMN_1240728"	"Sh3tc2"
"496521"	"ILMN_1240730"	"Ttc12"
"496522"	"ILMN_1240731"	"Foxn1"
"496523"	"ILMN_1240735"	"Trub1"
"496524"	"ILMN_1240736"	"Stk-ps1"
"496525"	"ILMN_1240738"	"Rdh19"
"496526"	"ILMN_1240744"	"Mcm7"
"496527"	"ILMN_1240745"	"Rasef"
"496528"	"ILMN_1240746"	"Mcpt4"
"496529"	"ILMN_1240750"	"A530088E08Rik"
"496530"	"ILMN_1240752"	"Fam102b"
"496531"	"ILMN_1240756"	"Dux"
"496532"	"ILMN_1240769"	"Rcbtb1"
"496533"	"ILMN_1240770"	"Acly"
"496534"	"ILMN_1240780"	"Gm7385"
"496535"	"ILMN_1240788"	"Cracr2a"
"496536"	"ILMN_1240799"	"Poc1b"
"496537"	"ILMN_1240804"	"Asxl3"
"496538"	"ILMN_1240806"	"Myo9a"
"496539"	"ILMN_1240818"	"Olfr1225"
"496540"	"ILMN_1240823"	"Slc4a7"
"496541"	"ILMN_1240824"	"Reg3a"
"496542"	"ILMN_1240826"	"Chic1"
"496543"	"ILMN_1240828"	"Gm2888"
"496544"	"ILMN_1240830"	"Mycbp2"
"496545"	"ILMN_1240833"	"Baalc"
"496546"	"ILMN_1240839"	"Golt1a"
"496547"	"ILMN_1240846"	"Fndc1"
"496548"	"ILMN_1240847"	"Hus1b"
"496549"	"ILMN_1240854"	"Frmpd4"
"496550"	"ILMN_1240857"	"Cox7a1"
"496551"	"ILMN_1240860"	"Setd3"
"496552"	"ILMN_1240861"	"Svil"
"496553"	"ILMN_1240864"	"Cmpk2"
"496554"	"ILMN_1240867"	"Frg1"
"496555"	"ILMN_1240868"	"Rftn1"
"496556"	"ILMN_1240871"	"Spryd4"
"496557"	"ILMN_1240872"	"Ces3a"
"496558"	"ILMN_1240883"	"Rnf4"
"496559"	"ILMN_1240891"	"Trp53rkb"
"496560"	"ILMN_1240892"	"Ppp4r1"
"496561"	"ILMN_1240894"	"Slf2"
"496562"	"ILMN_1240898"	"Rps21"
"496563"	"ILMN_1240903"	"Rbms3"
"496564"	"ILMN_1240911"	"Tmem29"
"496565"	"ILMN_1240927"	"Trim71"
"496566"	"ILMN_1240933"	"Ambn"
"496567"	"ILMN_1240934"	"Tktl1"
"496568"	"ILMN_1240935"	"Sall2"
"496569"	"ILMN_1240938"	"Mfsd6"
"496570"	"ILMN_1240943"	"Rxfp3"
"496571"	"ILMN_1240945"	"Olfr450"
"496572"	"ILMN_1240947"	"Sez6l2"
"496573"	"ILMN_1240950"	"Usp1"
"496574"	"ILMN_1240953"	"Abr"
"496575"	"ILMN_1240960"	"Gm10069"
"496576"	"ILMN_1240963"	"2610008E11Rik"
"496577"	"ILMN_1240964"	"Mamld1"
"496578"	"ILMN_1240972"	"Snhg17"
"496579"	"ILMN_1240973"	"Slc29a4"
"496580"	"ILMN_1240977"	"Gm9984"
"496581"	"ILMN_1240979"	"Rbm38"
"496582"	"ILMN_1240982"	"Ppid"
"496583"	"ILMN_1240987"	"Scrn1"
"496584"	"ILMN_1240994"	"Esyt1"
"496585"	"ILMN_1240997"	"Mobp"
"496586"	"ILMN_1240999"	"Prkn"
"496587"	"ILMN_1241001"	"Eif2s3y"
"496588"	"ILMN_1241005"	"Boc"
"496589"	"ILMN_1241009"	"Cfap61"
"496590"	"ILMN_1241016"	"Mirt1"
"496591"	"ILMN_1241017"	"Kcnq2"
"496592"	"ILMN_1241018"	"Mettl2"
"496593"	"ILMN_1241020"	"Ttc23"
"496594"	"ILMN_1241030"	"Xrn2"
"496595"	"ILMN_1241035"	"Mmadhc"
"496596"	"ILMN_1241054"	"Pigc"
"496597"	"ILMN_1241055"	"Foxb2"
"496598"	"ILMN_1241060"	"Kank1"
"496599"	"ILMN_1241067"	"Slc5a8"
"496600"	"ILMN_1241068"	"Aven"
"496601"	"ILMN_1241072"	"Cacna1b"
"496602"	"ILMN_1241077"	"Hoxb4"
"496603"	"ILMN_1241086"	"Cwc22"
"496604"	"ILMN_1241088"	"Nars2"
"496605"	"ILMN_1241094"	"Fbxo48"
"496606"	"ILMN_1241098"	"Rnf111"
"496607"	"ILMN_1241100"	"Serpina11"
"496608"	"ILMN_1241122"	"Olfr1178"
"496609"	"ILMN_1241125"	"Zfp865"
"496610"	"ILMN_1241128"	"Calcoco1"
"496611"	"ILMN_1241131"	"Gm13238"
"496612"	"ILMN_1241132"	"Zbtb11"
"496613"	"ILMN_1241137"	"Taf6"
"496614"	"ILMN_1241140"	"Prim1"
"496615"	"ILMN_1241142"	"Clmn"
"496616"	"ILMN_1241143"	"Fpr-rs7"
"496617"	"ILMN_1241149"	"Adam10"
"496618"	"ILMN_1241150"	"Clip4"
"496619"	"ILMN_1241151"	"Lrtm1"
"496620"	"ILMN_1241161"	"Camk2n2"
"496621"	"ILMN_1241166"	"Orc4"
"496622"	"ILMN_1241168"	"Dok4"
"496623"	"ILMN_1241171"	"Anxa3"
"496624"	"ILMN_1241194"	"Loxl4"
"496625"	"ILMN_1241196"	"Ergic2"
"496626"	"ILMN_1241205"	"Phtf1os"
"496627"	"ILMN_1241207"	"Gm364"
"496628"	"ILMN_1241211"	"Gucy1a1"
"496629"	"ILMN_1241213"	"Hmgb3"
"496630"	"ILMN_1241214"	"Myh4"
"496631"	"ILMN_1241216"	"Slf2"
"496632"	"ILMN_1241220"	"Mup5"
"496633"	"ILMN_1241225"	"Dctd"
"496634"	"ILMN_1241228"	"Tnfrsf1a"
"496635"	"ILMN_1241229"	"Prrc2c"
"496636"	"ILMN_1241236"	"Cs"
"496637"	"ILMN_1241241"	"1700029H14Rik"
"496638"	"ILMN_1241242"	"Cetn1"
"496639"	"ILMN_1241255"	"Sec14l3"
"496640"	"ILMN_1241257"	"Sprr4"
"496641"	"ILMN_1241268"	"Snx3"
"496642"	"ILMN_1241269"	"Mitf"
"496643"	"ILMN_1241270"	"Cep78"
"496644"	"ILMN_1241271"	"Smarcd1"
"496645"	"ILMN_1241279"	"Gm9926"
"496646"	"ILMN_1241289"	"Ogg1"
"496647"	"ILMN_1241293"	"Cldn5"
"496648"	"ILMN_1241294"	"Olfr420"
"496649"	"ILMN_1241298"	"Hal"
"496650"	"ILMN_1241302"	"Csf3r"
"496651"	"ILMN_1241306"	"Cecr2"
"496652"	"ILMN_1241307"	"Bcl2l13"
"496653"	"ILMN_1241310"	"Cpne8"
"496654"	"ILMN_1241320"	"Clspn"
"496655"	"ILMN_1241322"	"Casp14"
"496656"	"ILMN_1241323"	"Derl2"
"496657"	"ILMN_1241332"	"Mdga2"
"496658"	"ILMN_1241333"	"Tm7sf2"
"496659"	"ILMN_1241339"	"Man1a2"
"496660"	"ILMN_1241345"	"Prrg3"
"496661"	"ILMN_1241346"	"Tmem52"
"496662"	"ILMN_1241347"	"Ces1h"
"496663"	"ILMN_1241349"	"Mapkap1"
"496664"	"ILMN_1241350"	"Vsig4"
"496665"	"ILMN_1241354"	"Atxn2l"
"496666"	"ILMN_1241355"	"Snai1"
"496667"	"ILMN_1241356"	"Sp100"
"496668"	"ILMN_1241361"	"Xpot"
"496669"	"ILMN_1241366"	"Rsph4a"
"496670"	"ILMN_1241367"	"Gpx1"
"496671"	"ILMN_1241371"	"Olfm1"
"496672"	"ILMN_1241373"	"Npbwr1"
"496673"	"ILMN_1241378"	"Mmp8"
"496674"	"ILMN_1241380"	"Snrnp48"
"496675"	"ILMN_1241382"	"Olfr433"
"496676"	"ILMN_1241384"	"Gm7081"
"496677"	"ILMN_1241390"	"Gpat3"
"496678"	"ILMN_1241437"	"Gsta3"
"496679"	"ILMN_1241443"	"Ifi203"
"496680"	"ILMN_1241444"	"Ablim1"
"496681"	"ILMN_1241450"	"Zfp804a"
"496682"	"ILMN_1241452"	"Prkd3"
"496683"	"ILMN_1241458"	"Arap1"
"496684"	"ILMN_1241465"	"Ly6h"
"496685"	"ILMN_1241481"	"Arfgap2"
"496686"	"ILMN_1241485"	"Chd6"
"496687"	"ILMN_1241487"	"Bdkrb2"
"496688"	"ILMN_1241491"	"H2-Q1"
"496689"	"ILMN_1241493"	"Prdm2"
"496690"	"ILMN_1241497"	"Alpi"
"496691"	"ILMN_1241503"	"Serinc4"
"496692"	"ILMN_1241505"	"Olfr137"
"496693"	"ILMN_1241506"	"Malsu1"
"496694"	"ILMN_1241511"	"Alg6"
"496695"	"ILMN_1241522"	"Rictor"
"496696"	"ILMN_1241535"	"Tbk1"
"496697"	"ILMN_1241550"	"Olfr1122"
"496698"	"ILMN_1241551"	"Nell2"
"496699"	"ILMN_1241561"	"Tctn3"
"496700"	"ILMN_1241563"	"Trpc1"
"496701"	"ILMN_1241564"	"Wdr17"
"496702"	"ILMN_1241574"	"Olfr613"
"496703"	"ILMN_1241582"	"Rad51b"
"496704"	"ILMN_1241584"	"Ace2"
"496705"	"ILMN_1241588"	"Tor2a"
"496706"	"ILMN_1241599"	"Rasgrp3"
"496707"	"ILMN_1241602"	"Prph2"
"496708"	"ILMN_1241604"	"Usp9y"
"496709"	"ILMN_1241606"	"Nae1"
"496710"	"ILMN_1241610"	"Adrb2"
"496711"	"ILMN_1241611"	"Zfp39"
"496712"	"ILMN_1241618"	"Flot1"
"496713"	"ILMN_1241623"	"Vmn1r47"
"496714"	"ILMN_1241630"	"Eppin"
"496715"	"ILMN_1241636"	"Gast"
"496716"	"ILMN_1241638"	"Wnk1"
"496717"	"ILMN_1241643"	"Pdxdc1"
"496718"	"ILMN_1241644"	"Nova1"
"496719"	"ILMN_1241648"	"Izumo1r"
"496720"	"ILMN_1241657"	"Cnot2"
"496721"	"ILMN_1241660"	"1700066C05Rik"
"496722"	"ILMN_1241675"	"Ascc2"
"496723"	"ILMN_1241681"	"Elk3"
"496724"	"ILMN_1241689"	"Cldn18"
"496725"	"ILMN_1241695"	"Ms4a6d"
"496726"	"ILMN_1241696"	"Fbxw4"
"496727"	"ILMN_1241698"	"Morf4l2"
"496728"	"ILMN_1241709"	"Rgs3"
"496729"	"ILMN_1241712"	"Pcdhb2"
"496730"	"ILMN_1241721"	"Ppm1n"
"496731"	"ILMN_1241726"	"Fry"
"496732"	"ILMN_1241732"	"Kcnh7"
"496733"	"ILMN_1241746"	"1700009N14Rik"
"496734"	"ILMN_1241754"	"Wdr62"
"496735"	"ILMN_1241756"	"Nfib"
"496736"	"ILMN_1241757"	"Olfr618"
"496737"	"ILMN_1241764"	"Cnot3"
"496738"	"ILMN_1241768"	"Col23a1"
"496739"	"ILMN_1241773"	"Ldb3"
"496740"	"ILMN_1241775"	"Mocs1"
"496741"	"ILMN_1241780"	"Ctnna2"
"496742"	"ILMN_1241782"	"Olfr168"
"496743"	"ILMN_1241785"	"Larp1b"
"496744"	"ILMN_1241786"	"Olfr402"
"496745"	"ILMN_1241788"	"Ybx2"
"496746"	"ILMN_1241789"	"Sucnr1"
"496747"	"ILMN_1241793"	"Vps13b"
"496748"	"ILMN_1241795"	"Gpbp1l1"
"496749"	"ILMN_1241800"	"Xpnpep1"
"496750"	"ILMN_1241801"	"Gm609"
"496751"	"ILMN_1241803"	"Arhgef33"
"496752"	"ILMN_1241813"	"Adm2"
"496753"	"ILMN_1241816"	"Polr2c"
"496754"	"ILMN_1241818"	"Cyp2c54"
"496755"	"ILMN_1241820"	"Klra20"
"496756"	"ILMN_1241825"	"Lor"
"496757"	"ILMN_1241827"	"Slc44a1"
"496758"	"ILMN_1241829"	"Cdx4"
"496759"	"ILMN_1241831"	"Il1rl2"
"496760"	"ILMN_1241837"	"Olfr888"
"496761"	"ILMN_1241838"	"Cacna1g"
"496762"	"ILMN_1241845"	"Timm50"
"496763"	"ILMN_1241854"	"Lrrc59"
"496764"	"ILMN_1241855"	"Sept12"
"496765"	"ILMN_1241856"	"D930020B18Rik"
"496766"	"ILMN_1241857"	"Nap1l1"
"496767"	"ILMN_1241860"	"Zbtb2"
"496768"	"ILMN_1241864"	"1810065E05Rik"
"496769"	"ILMN_1241866"	"Arpp21"
"496770"	"ILMN_1241871"	"Cfl2"
"496771"	"ILMN_1241872"	"Cachd1"
"496772"	"ILMN_1241873"	"Nlrp14"
"496773"	"ILMN_1241880"	"Prrc2c"
"496774"	"ILMN_1241892"	"Sod3"
"496775"	"ILMN_1241902"	"Ripk2"
"496776"	"ILMN_1241903"	"Klf4"
"496777"	"ILMN_1241908"	"Erlin2"
"496778"	"ILMN_1241909"	"Atl3"
"496779"	"ILMN_1241910"	"Psmd6"
"496780"	"ILMN_1241911"	"Iqcg"
"496781"	"ILMN_1241914"	"Tango6"
"496782"	"ILMN_1241915"	"Notch1"
"496783"	"ILMN_1241917"	"Pdc"
"496784"	"ILMN_1241923"	"Msh5"
"496785"	"ILMN_1241924"	"Arl6ip5"
"496786"	"ILMN_1241930"	"Klra7"
"496787"	"ILMN_1241944"	"Atxn2"
"496788"	"ILMN_1241946"	"Metap2"
"496789"	"ILMN_1241949"	"Dlx5"
"496790"	"ILMN_1241955"	"Dnali1"
"496791"	"ILMN_1241957"	"Ttc5"
"496792"	"ILMN_1241962"	"Cox5b"
"496793"	"ILMN_1241963"	"Rfx7"
"496794"	"ILMN_1241965"	"Mitf"
"496795"	"ILMN_1241970"	"Zpr1"
"496796"	"ILMN_1241976"	"Ubac1"
"496797"	"ILMN_1241977"	"Pabpc4l"
"496798"	"ILMN_1241980"	"Cdk11b"
"496799"	"ILMN_1242002"	"Ceacam11"
"496800"	"ILMN_1242011"	"Maml2"
"496801"	"ILMN_1242012"	"Dbt"
"496802"	"ILMN_1242013"	"Uck2"
"496803"	"ILMN_1242017"	"Oas1h"
"496804"	"ILMN_1242021"	"Dhx34"
"496805"	"ILMN_1242024"	"Setd4"
"496806"	"ILMN_1242025"	"Kcnc4"
"496807"	"ILMN_1242032"	"Galnt4"
"496808"	"ILMN_1242034"	"Gpr139"
"496809"	"ILMN_1242039"	"Med14"
"496810"	"ILMN_1242042"	"Zfp398"
"496811"	"ILMN_1242044"	"Gm20939"
"496812"	"ILMN_1242053"	"Ppp6c"
"496813"	"ILMN_1242054"	"Bard1"
"496814"	"ILMN_1242066"	"Abcf2"
"496815"	"ILMN_1242083"	"Olfm3"
"496816"	"ILMN_1242086"	"Tgfbr2"
"496817"	"ILMN_1242092"	"Olfr765"
"496818"	"ILMN_1242097"	"Cttnbp2"
"496819"	"ILMN_1242099"	"1110004F10Rik"
"496820"	"ILMN_1242100"	"Adam22"
"496821"	"ILMN_1242101"	"Tmem184a"
"496822"	"ILMN_1242106"	"Nmrk1"
"496823"	"ILMN_1242107"	"Cox7a2l"
"496824"	"ILMN_1242109"	"Aoc2"
"496825"	"ILMN_1242115"	"Igfl3"
"496826"	"ILMN_1242117"	"Slc47a2"
"496827"	"ILMN_1242125"	"Plekhg5"
"496828"	"ILMN_1242130"	"Tent5a"
"496829"	"ILMN_1242132"	"Trmt11"
"496830"	"ILMN_1242135"	"Fxyd2"
"496831"	"ILMN_1242142"	"Nipa2"
"496832"	"ILMN_1242144"	"Adam23"
"496833"	"ILMN_1242146"	"Sema4c"
"496834"	"ILMN_1242148"	"Ift57"
"496835"	"ILMN_1242150"	"Lnpep"
"496836"	"ILMN_1242152"	"Atp1a4"
"496837"	"ILMN_1242159"	"Zfp820"
"496838"	"ILMN_1242165"	"Slc5a12"
"496839"	"ILMN_1242166"	"Fam184a"
"496840"	"ILMN_1242170"	"Adra2a"
"496841"	"ILMN_1242172"	"Scn4b"
"496842"	"ILMN_1242173"	"Slco1c1"
"496843"	"ILMN_1242176"	"Fam76a"
"496844"	"ILMN_1242178"	"Adh5"
"496845"	"ILMN_1242181"	"Gm4850"
"496846"	"ILMN_1242183"	"Sohlh1"
"496847"	"ILMN_1242188"	"Nkain4"
"496848"	"ILMN_1242204"	"Slc5a9"
"496849"	"ILMN_1242212"	"Virma"
"496850"	"ILMN_1242217"	"Efr3b"
"496851"	"ILMN_1242218"	"Ppp1r42"
"496852"	"ILMN_1242221"	"Ppp1r14b"
"496853"	"ILMN_1242223"	"E130201H02Rik"
"496854"	"ILMN_1242233"	"Ndufb6"
"496855"	"ILMN_1242238"	"Cetn4"
"496856"	"ILMN_1242239"	"Srrt"
"496857"	"ILMN_1242244"	"Epb41l3"
"496858"	"ILMN_1242246"	"Scamp5"
"496859"	"ILMN_1242247"	"Zdhhc6"
"496860"	"ILMN_1242248"	"Cldn12"
